est_id,est_university_id,est_carrera,est_ciclo,est_gpa,est_is_gpa_verified,est_evidence_url,est_hours_available,est_availability,pub_university_id,pub_category,pub_max_hours,pub_schedule,pub_req_json,est_mandatory_match,est_skill_match_ratio,es_apto,est_h_skills,est_s_skills,pub_req_h_skills,pub_req_s_skills,pub_title,pub_description,pub_complexity
55c2b565-65d9-4a18-903f-dcf38ff023f2,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería de Inteligencia Artificial,9,15.82,False,,14,"{""mon"": ""10011110101101110111111101010100"", ""tue"": ""11111110010011011010111110101111"", ""wed"": ""01111111000111111110111110110100"", ""thu"": ""00110011011100101001101010011111"", ""fri"": ""11001100110111010110101010101111"", ""sat"": ""11101011111110100100011110110011"", ""sun"": ""10101101011011110111001111111011""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Creatividad,20,"{""mon"": ""01000011001001010001000000100010"", ""tue"": ""01000001000000010000010001001000"", ""wed"": ""00000100000010001110000001001010"", ""thu"": ""00011010100001011000000010100011"", ""fri"": ""00000100100000010110010101000000"", ""sat"": ""00101010000000000110001011000010"", ""sun"": ""01000010000100000001000000011000""}","[{""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 2, ""mandatory"": false}, {""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.16666666666666666,0,"K-Nearest Neighbors (KNN), Power BI/Tableau, Node.js, Scikit-learn","Trabajo en Equipo, Resolución de Problemas, Comunicación Efectiva, Gestión del Tiempo, Inteligencia Emocional","Resolución de Problemas, Análisis de KPIs, Cultura Organizacional",,Proyecto para Odontología,Buscamos talento para colaborar en un proyecto relacionado con Odontología. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
2c194622-0072-4842-b8a0-aca0dad80e74,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Mecatrónica,4,13.1,False,,38,"{""mon"": ""11101101011110111111111111111111"", ""tue"": ""01111101111111111101011001011111"", ""wed"": ""01100111101111110110001111111110"", ""thu"": ""00110110111011101001011111011111"", ""fri"": ""11111111111111101111111111110111"", ""sat"": ""10111100011101011001011101111011"", ""sun"": ""01101110101000110111101101101101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Gestión y Negocios,30,"{""mon"": ""10000000000000100011000010101001"", ""tue"": ""01100001100100010001001010000000"", ""wed"": ""10100110000000000000000000010100"", ""thu"": ""00000001000001110000000100000000"", ""fri"": ""00010100000100101100000001010110"", ""sat"": ""00000001000000000100010000000000"", ""sun"": ""00001010000110000000000000101101""}","[{""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": false}, {""skill_id"": ""60890445-286e-4631-b191-dbc504e4275c"", ""name"": ""SAP/ERP"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.16666666666666666,0,"Jira, Selección de Talento, SAP/ERP, Cultura Organizacional","Inteligencia Emocional, Resolución de Problemas, Comunicación Efectiva, Autogestión, Pensamiento Crítico","Gestión de Suministros, Planes de Negocio, SAP/ERP",,Proyecto para Música,Buscamos talento para colaborar en un proyecto relacionado con Música. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
3f44017d-cf63-47f5-bcb5-63b0216469d8,59a91332-e18f-4e68-8061-fe83f4c7610f,Turismo y Administración,1,15.4,True,https://supabase.co/storage/v1/object/public/evidence/doc_c2d20824-c79a-458e-8c5e-dd4cc1310769.pdf,40,"{""mon"": ""11010111110111011001111010111001"", ""tue"": ""01111001110111111111111111011111"", ""wed"": ""00100011111010111011111111010101"", ""thu"": ""11100010101110111011011011111100"", ""fri"": ""11110111111101110110101011101011"", ""sat"": ""11111111011110111101011111011110"", ""sun"": ""11111110111101101101100011111001""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Leyes y Política,30,"{""mon"": ""10000000000000000000100000000000"", ""tue"": ""01010001010110001000000000000000"", ""wed"": ""00001000111000000000100100001110"", ""thu"": ""00000000010010001000000000000000"", ""fri"": ""00000000010000000101000000001010"", ""sat"": ""00010000100000100100000010010000"", ""sun"": ""00001000110000100011100000000000""}","[{""skill_id"": ""ea5f89b4-2fea-4b63-bd04-ee3d523fdf97"", ""name"": ""Email Marketing"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""49943c64-1e88-4f2b-bf5f-fa3d812808ff"", ""name"": ""Investigaci\u00f3n de Mercado"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""cf78655b-6031-4d68-8639-3d47beb405be"", ""name"": ""Relaciones P\u00fablicas"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.0,0,"Análisis de KPIs, Cultura Organizacional, Planes de Negocio, Gestión de Suministros, SAP/ERP","Inteligencia Emocional, Orientación a Resultados, Autogestión","Email Marketing, Investigación de Mercado, Comunicación Efectiva, Relaciones Públicas",,Proyecto para Comunicación y Marketing,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Marketing. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
d9b254a0-e192-481b-be1a-fae80a5e77bb,59a91332-e18f-4e68-8061-fe83f4c7610f,Comunicación Audiovisual y Medios Interactivos,4,13.67,False,,11,"{""mon"": ""01011111110001111111010101100111"", ""tue"": ""11111111111101101101100110111111"", ""wed"": ""01101111011011011011101011101011"", ""thu"": ""11111111011110111110110111111111"", ""fri"": ""01110101101011110101011111001110"", ""sat"": ""10110111011110010111011011110111"", ""sun"": ""11100101111001111011011101001111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,20,"{""mon"": ""00000110000000000000000000001000"", ""tue"": ""00000001000001001001000001000011"", ""wed"": ""00000000000000000000000000100000"", ""thu"": ""00000001100100010000001100000000"", ""fri"": ""10100110000100000011000000000010"", ""sat"": ""00010000000000000000000000001000"", ""sun"": ""10000101000000000000011110000010""}","[{""skill_id"": ""06362214-32cb-468b-b50a-3cbdcb1b676c"", ""name"": ""Pol\u00edticas P\u00fablicas"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""fdbb67d5-2f9b-4acf-9ba2-68dc6dc7e5d8"", ""name"": ""Redacci\u00f3n de Contratos"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""94626da4-9f1e-4f40-96e5-f6f19c5cf73a"", ""name"": ""Adaptabilidad"", ""min_proficiency"": 2, ""mandatory"": false}]",0,0.0,0,"SAP/ERP, OKRs (Objectives and Key Results), Negociación Comercial, Metodologías Ágiles (Scrum), Análisis de KPIs","Gestión del Tiempo, Inteligencia Emocional, Trabajo en Equipo, Resolución de Problemas","Políticas Públicas, Redacción de Contratos, Adaptabilidad",,Proyecto para Derecho,Buscamos talento para colaborar en un proyecto relacionado con Derecho. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
3808a33a-7834-458e-8873-debad5483d76,59a91332-e18f-4e68-8061-fe83f4c7610f,Traducción e Interpretación Profesional,10,15.99,False,,35,"{""mon"": ""10100101111000110111011111010011"", ""tue"": ""10111110001110101101111011110100"", ""wed"": ""01011011001101111101111001101111"", ""thu"": ""10111100110111110101100010010111"", ""fri"": ""01111110111100001111011100010111"", ""sat"": ""11101111111000111000001110111111"", ""sun"": ""11001111100111111001110111111111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Habilidades Blandas,10,"{""mon"": ""00100100000000010000100100000001"", ""tue"": ""00000100000000101000000000000010"", ""wed"": ""01000000011011000000000100011000"", ""thu"": ""01010000101000000010101000000000"", ""fri"": ""01000000000000001000000010000000"", ""sat"": ""01101100001000000000000001001000"", ""sun"": ""01000010110000000000001000000000""}","[{""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""1c6a4241-f34f-4a49-8728-636b3a5b924c"", ""name"": ""Gesti\u00f3n del Tiempo"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.0,0,Jira,"Inteligencia Emocional, Trabajo en Equipo","Selección de Talento, Gestión del Tiempo, Resolución de Problemas",,Proyecto para Comunicación y Fotografía,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Fotografía. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
aa72f45b-8430-49fd-a2a5-37e0b7994857,59a91332-e18f-4e68-8061-fe83f4c7610f,Odontología,8,19.41,False,,40,"{""mon"": ""10011110010111110100110011111111"", ""tue"": ""10111011111111101100110111110111"", ""wed"": ""11011101111110001111111011111101"", ""thu"": ""00010111011111111111111101111101"", ""fri"": ""01010111010011110011101110111111"", ""sat"": ""11111001101001111101011011101111"", ""sun"": ""11110111111111101110110010000111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Arquitectura y Espacios,30,"{""mon"": ""00001001000101000100100000101000"", ""tue"": ""00000011000010100000000000000000"", ""wed"": ""00001000110101000010100100000000"", ""thu"": ""01000000000100000010000000000010"", ""fri"": ""00010001000000110001000000110000"", ""sat"": ""00000100000100000010000100001000"", ""sun"": ""10001001100011000000000010000000""}","[{""skill_id"": ""30264382-35e8-4919-a0a7-b1421a2b2751"", ""name"": ""An\u00e1lisis de KPIs"", ""min_proficiency"": 1, ""mandatory"": false}, {""skill_id"": ""8b8c8751-fcec-4595-b9af-f7d8c0053967"", ""name"": ""Negociaci\u00f3n Comercial"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 2, ""mandatory"": true}]",0,0.125,0,"OKRs (Objectives and Key Results), Cultura Organizacional","Orientación a Resultados, Inteligencia Emocional","Análisis de KPIs, Negociación Comercial, Orientación a Resultados, Autogestión",,Proyecto para Administración y Ciencia de Datos para Negocios,Buscamos talento para colaborar en un proyecto relacionado con Administración y Ciencia de Datos para Negocios. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
302ff8f7-4ed3-4d0a-ab9f-e409757f0de0,59a91332-e18f-4e68-8061-fe83f4c7610f,Ciencias Políticas,5,19.47,True,https://supabase.co/storage/v1/object/public/evidence/doc_77d01af0-d729-462b-86cc-613a061d3538.pdf,17,"{""mon"": ""11111100111111110101001100101101"", ""tue"": ""10111110101110111001111110100111"", ""wed"": ""10001110110111110101000110111111"", ""thu"": ""11101111100110011101011000111101"", ""fri"": ""11100111111111101111011001110111"", ""sat"": ""11110111111111111001111111111100"", ""sun"": ""10110110111111101011011111111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Marketing y Medios,10,"{""mon"": ""00001100000010001001010000000001"", ""tue"": ""10000100000001010100000010000100"", ""wed"": ""00101100000100100001010011000010"", ""thu"": ""00001111000000000000000100100011"", ""fri"": ""00001001010010000000110000100010"", ""sat"": ""00110000000000011000010000100010"", ""sun"": ""00011000010000000010000000000000""}","[{""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""25c7cad9-af2a-4cce-91fd-2d6bb338cad6"", ""name"": ""Planes de Negocio"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""5e05af78-3ccc-4934-8123-659f431260fd"", ""name"": ""Orientaci\u00f3n a Resultados"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.25,0,"Cultura Organizacional, Metodologías Ágiles (Scrum), Jira, OKRs (Objectives and Key Results), SAP/ERP",Resolución de Problemas,"Cultura Organizacional, Gestión de Suministros, Planes de Negocio, Orientación a Resultados",,Proyecto para Economía y Finanzas,Buscamos talento para colaborar en un proyecto relacionado con Economía y Finanzas. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
baf1744b-b620-401c-8fa6-beb765c1c636,59a91332-e18f-4e68-8061-fe83f4c7610f,Ingeniería Industrial,9,14.14,False,,22,"{""mon"": ""01111111101001111001011001110111"", ""tue"": ""10111111101001110110110110110110"", ""wed"": ""01100001011111110111111011101101"", ""thu"": ""11111100110001101010111101011101"", ""fri"": ""10000110110101000111111011110010"", ""sat"": ""11111111001101110111101010101111"", ""sun"": ""11111111110011111110110010111101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Humanidades y Educación,30,"{""mon"": ""01011000100000000010000000100000"", ""tue"": ""10010000000100000000000110100100"", ""wed"": ""11001010010110010000000000101001"", ""thu"": ""01000001100000001100000000000000"", ""fri"": ""00001000000100000010000010000000"", ""sat"": ""01001001001000000000011001000100"", ""sun"": ""01000000000001000110000000000000""}","[{""skill_id"": ""7f3c9955-a788-4cb8-8a2e-6afdaae8a779"", ""name"": ""Pensamiento Cr\u00edtico"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e77ddcdb-0cf0-44ac-9a04-925a02595462"", ""name"": ""Gesti\u00f3n de Suministros"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""fd30e1d4-61e9-4f23-a6eb-7b9ec6d11bc3"", ""name"": ""Metodolog\u00edas \u00c1giles (Scrum)"", ""min_proficiency"": 1, ""mandatory"": true}]",0,0.25,0,"SAP/ERP, Cultura Organizacional, Planes de Negocio","Autogestión, Adaptabilidad, Inteligencia Emocional, Orientación a Resultados, Resolución de Problemas, Liderazgo, Gestión del Tiempo","Pensamiento Crítico, Gestión de Suministros, Cultura Organizacional, Metodologías Ágiles (Scrum)",,Proyecto para Diseño y Gestión en Moda,Buscamos talento para colaborar en un proyecto relacionado con Diseño y Gestión en Moda. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
3e4e9fc2-0668-406e-b38b-7c52554a229a,59a91332-e18f-4e68-8061-fe83f4c7610f,Contabilidad y Administración,6,14.96,True,https://supabase.co/storage/v1/object/public/evidence/doc_bc11ba74-089c-43bd-8caa-fb3d8cf8f144.pdf,32,"{""mon"": ""01000101010111110101100001101011"", ""tue"": ""10011111100110101011111111110011"", ""wed"": ""11011010011111111011100011111111"", ""thu"": ""11111001000111011101110111111101"", ""fri"": ""10100111101011111111010000110000"", ""sat"": ""00011111111101110111100101001111"", ""sun"": ""11010011111111011011010011100101""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,20,"{""mon"": ""01000000000001010010100000000000"", ""tue"": ""00000000000000000011000000110000"", ""wed"": ""01010010000001000010000000010100"", ""thu"": ""00000000000000000001000000000111"", ""fri"": ""00000000000000010000000000000010"", ""sat"": ""00000000001000100000000000010000"", ""sun"": ""01001010001000100000000101000111""}","[{""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""81c35e49-69f4-49fb-8944-7c3ca82ad972"", ""name"": ""Resoluci\u00f3n de Problemas"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""453b28ec-9133-4b3a-8779-ecf457df736d"", ""name"": ""Jira"", ""min_proficiency"": 1, ""mandatory"": false}]",0,0.3333333333333333,0,"Selección de Talento, Gestión de Suministros, SAP/ERP, Jira, Metodologías Ágiles (Scrum), Negociación Comercial","Liderazgo, Autogestión, Inteligencia Emocional, Adaptabilidad","Comunicación Efectiva, Resolución de Problemas, Jira",,Proyecto para Comunicación y Publicidad,Buscamos talento para colaborar en un proyecto relacionado con Comunicación y Publicidad. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Alta
39b05178-d3d2-440e-8c90-64eec6fd24ba,59a91332-e18f-4e68-8061-fe83f4c7610f,Diseño y Gestión en Moda,9,19.95,True,https://supabase.co/storage/v1/object/public/evidence/doc_bd19d9c9-057a-4a87-8a35-db570ce8f9b3.pdf,40,"{""mon"": ""11011100101111110101101010101111"", ""tue"": ""11101110010010111111001111011111"", ""wed"": ""11111110100101111101110110111101"", ""thu"": ""11101111110111011010111111010101"", ""fri"": ""11110111001111011010101101000001"", ""sat"": ""01111100101011101110111110101011"", ""sun"": ""11001011111111101100011111011100""}",59a91332-e18f-4e68-8061-fe83f4c7610f,IA y Análisis de Datos,30,"{""mon"": ""00000000100100000010000000110000"", ""tue"": ""00000001000000100000000110100000"", ""wed"": ""01100000100001000010100000100000"", ""thu"": ""00000001101010010010000000000010"", ""fri"": ""01000000000010010100000101000000"", ""sat"": ""00000110100000000010001000100011"", ""sun"": ""10000000011010010000100010100000""}","[{""skill_id"": ""08d79766-374d-4c89-87ae-28a211360dcb"", ""name"": ""Comunicaci\u00f3n Efectiva"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""90435970-f5c6-4a3e-9b2b-4b38f591f3fe"", ""name"": ""Selecci\u00f3n de Talento"", ""min_proficiency"": 1, ""mandatory"": true}, {""skill_id"": ""e37fee21-02c9-4177-9e05-c50e480fb839"", ""name"": ""Liderazgo"", ""min_proficiency"": 2, ""mandatory"": true}, {""skill_id"": ""b7833fc7-95d0-4e6e-b20e-4fa14a6b2133"", ""name"": ""Autogesti\u00f3n"", ""min_proficiency"": 3, ""mandatory"": true}]",0,0.0,0,"Negociación Comercial, Metodologías Ágiles (Scrum)",Gestión del Tiempo,"Comunicación Efectiva, Selección de Talento, Liderazgo, Autogestión",,Proyecto para Diseño y Gestión en Moda,Buscamos talento para colaborar en un proyecto relacionado con Diseño y Gestión en Moda. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Media
85c653ec-5c1e-4e7d-ba14-cf44ea8524a3,59a91332-e18f-4e68-8061-fe83f4c7610f,Turismo y Administración,1,16.68,True,https://supabase.co/storage/v1/object/public/evidence/doc_aa2e1775-0276-42fd-8fe1-cba3bcdbe2a2.pdf,39,"{""mon"": ""11010011100111111101111101011100"", ""tue"": ""11111100011100101001110101110100"", ""wed"": ""11001111111111111101111111111111"", ""thu"": ""11110101111110011110011111011001"", ""fri"": ""11101101111011110111100111000111"", ""sat"": ""10111000111010110111101110011101"", ""sun"": ""10011100101110011111111110101111""}",59a91332-e18f-4e68-8061-fe83f4c7610f,Finanzas y Contabilidad,10,"{""mon"": ""00000110001000000000100010000110"", ""tue"": ""00000000100010100111000000000100"", ""wed"": ""10000010100010100110010100000010"", ""thu"": ""10101010100011000100000101000000"", ""fri"": ""01000110101000001010011000000010"", ""sat"": ""00000010100101000001000110010000"", ""sun"": ""00110000010110000000000110110000""}","[{""skill_id"": ""52f5bf51-be7c-4b40-920f-d20c3c07b1b6"", ""name"": ""Trabajo en Equipo"", ""min_proficiency"": 3, ""mandatory"": true}, {""skill_id"": ""8bb65e1a-88f6-4882-9872-297e0dd4d5e8"", ""name"": ""Cultura Organizacional"", ""min_proficiency"": 1, ""mandatory"": false}]",1,1.0,1,"Cultura Organizacional, Planes de Negocio, OKRs (Objectives and Key Results), Jira, Metodologías Ágiles (Scrum), Negociación Comercial","Resolución de Problemas, Orientación a Resultados, Trabajo en Equipo, Inteligencia Emocional","Trabajo en Equipo, Cultura Organizacional",,Proyecto para Ingeniería Electrónica,Buscamos talento para colaborar en un proyecto relacionado con Ingeniería Electrónica. El objetivo principal será desarrollar soluciones innovadoras aplicando habilidades clave en el área.,Baja
